"subj"	"time"	"leg"	"site"	"SOL1 Noraxon"	"SOL1 US"	"SOL1 frame"	"SOL2 Noraxon"	"SOL2 US"	"SOL2 frame"	"GMMTJ1 Noraxon"	"GMMTJ1 US"	"GMMTJ1 US frame"	"GMMTJ2 Noraxon"	"GMMTJ2 US"	"GMMTJ2 US frame"	"GMfas1 Noraxon"	"GMfas1 US"	"GMfas1 frame"	"GMfas2 Noraxon"	"GMfas2 US"	"GMfas2 frame"	"GMfas1 Licht"	"GMfas2 Licht"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"SOL CPM Noraxon"	"SOL CPM US"	"SOL CPM US frame"	"leg length"	"AT SOL length"	"AT GM length"
13	PRE	L	PAS	13_PRE_ROM_2L_trial1.tsv	13_PRE_ROM_SOL_2L_0020	0006	13_PRE_ROM_2L_trial2.tsv	13_PRE_ROM_SOL_2L_0021	0002	13_PRE_ROM_2L_trial3.tsv	13_PRE_ROM_GMmtj_2L_0022	0009	13_PRE_ROM_2L_trial4.tsv	13_PRE_ROM_GMmtj_2L_0023	0006	13_PRE_ROM_2L_trial5.tsv	13_PRE_ROM_GMfas_2L_0024sup	0006	null	null	null	ROM_GMfas_licht_PRE_L/F24 13_F24 13_20121025_154915_0024	null	13_PRE_MVC_PF_2L_trial2.tsv	13_PRE_MVC_DF_2L_trial2.tsv	13_PRE_CPM_2L_trial1.tsv	13_PRE_CPM_2L_0017	8	13_PRE_CPM_2L_trial3.tsv	13_PRE_CPM_2L_0019	x	49.75	30.950	175.675
24	PRE	L	PAS	24_PRE_ROM_2L_part1_trial3.tsv	24_PRE_ROM_SOL_2L_0008	0008	24_PRE_ROM_2L_part1_trial4.tsv	24_PRE_ROM_SOL_2L_0009	0006	24_PRE_ROM_2L_part1_trial5.tsv	24_PRE_ROM_GMmtj_2L_0010	0003	24_PRE_ROM_2L_part3_trial1.tsv	24_PRE_ROM_GMmtj_2L_0012	0004	24_PRE_ROM_2L_part3_trial2.tsv	24_PRE_ROM_GMfas_2L_0013sup	0001	24_PRE_ROM_2L_part3_trial3.tsv	24_PRE_ROM_GMfas_2L_0014sup	0002	ROM_GMfas_licht_PRE_L/F24 24_F24 24_20121008_120441_0013	ROM_GMfas_licht_PRE_L/F24 24_F24 24_20121008_120441_0014	24_PRE_MVC_PF_2L_trial2.tsv	24_PRE_MVC_DF_2L_trial2.tsv	24_PRE_CPM_2L_trial2.tsv	24_PRE_CPM_2L_0006	0	24_PRE_CPM_2L_trial1.tsv	24_PRE_CPM_2L_0005	x	42.50	60.167	167.532
28	PRE	L	PAS	28_PRE_ROM_2L_trial1.tsv	28_PRE_ROM_SOL_2L_0011	0004	28_PRE_ROM_2L_trial2.tsv	28_PRE_ROM_SOL_2L_0012	0008	28_PRE_ROM_2L_trial3.tsv	28_PRE_ROM_GMmtj_2L_0013	0001	28_PRE_ROM_2L_trial4.tsv	28_PRE_ROM_GMmtj_2L_0014	0006	28_PRE_ROM_2L_trial5.tsv	28_PRE_ROM_GMfas_2L_0015sup	0001	28_PRE_ROM_2L_trial6.tsv	28_PRE_ROM_GMfas_2L_0016sup	0005	ROM_GMfas_licht_PRE_L/F24 28_F24 28_20121010_160356_0015	ROM_GMfas_licht_PRE_L/F24 28_F24 28_20121010_160356_0016	28_PRE_MVC_PF_2L_trial3.tsv	28_PRE_MVC_DF_2L_trial1.tsv	28_PRE_CPM_2L_trial2.tsv	28_PRE_CPM_2L_0010	1	28_PRE_CPM_2L_trial1.tsv	28_PRE_CPM_2L_0009	x	42.75	29.587	160.946
29	PRE	L	PAS	29_PRE_ROM_2L_trial1.tsv	29_PRE_ROM_SOL_2L_0018	0003	29_PRE_ROM_2L_trial2.tsv	29_PRE_ROM_SOL_2L_0019	0005	29_PRE_ROM_2L_trial3.tsv	29_PRE_ROM_GMmtj_2L_0020	0001	29_PRE_ROM_2L_trial4.tsv	29_PRE_ROM_GMmtj_2L_0021	0006	29_PRE_ROM_2L_trial5.tsv	29_PRE_ROM_GMfas_2L_0022sup	0010	29_PRE_ROM_2L_trial6.tsv	29_PRE_ROM_GMfas_2L_0023sup	0009	ROM_GMfas_licht_PRE_L/F24 29_F24 29_20121027_140817_0022	ROM_GMfas_licht_PRE_L/F24 29_F24 29_20121027_140817_0023	29_PRE_MVC_PF_2L_trial2.tsv	29_PRE_MVC_DF_2L_trial2.tsv	29_PRE_CPM_2L_trial3.tsv	29_PRE_CPM_2L_0017	4	29_PRE_CPM_2L_trial2.tsv	29_PRE_CPM_2L_0016	x	44.50	50.002	156.931
31	PRE	L	PAS	null	null	null	31_PRE_ROM_2L_trial3.tsv	31_PRE_ROM_SOL_2L_0046	15	31_PRE_ROM_2L_trial4.tsv	31_PRE_ROM_GMmtj_2L_0047	1	31_PRE_ROM_2L_trial5.tsv	31_PRE_ROM_GMmtj_2L_0048	6	31_PRE_ROM_2L_trial6.tsv	31_PRE_ROM_GMfas_2L_0049sup	3	31_PRE_ROM_2L_trial7.tsv	31_PRE_ROM_GMfas_2L_0050sup	1	ROM_GMfas_licht_PRE_L/F24 31_F24 31_20121030_182429_0049	ROM_GMfas_licht_PRE_L/F24 31_F24 31_20121030_182429_0050	31_PRE_MVC_PF_2L_trial3.tsv	31_PRE_MVC_DF_2L_trial2.tsv	31_PRE_CPM_2L_trial2.tsv	31_PRE_CPM_2L_0043	2	31_PRE_CPM_2L_trial1.tsv	31_PRE_CPM_2L_0042	x	43.50	94.045	226.184

102	POST	L	PAS	02_POST_ROM_2L_trial1.tsv	02_POST_ROM_SOL_5L_0016	2	02_POST_ROM_2L_trial3.tsv	02_POST_ROM_SOL_5L_0019	3	02_POST_ROM_2L_trial4.tsv	02_POST_ROM_GMmtj_5L_0020	2	02_POST_ROM_2L_trial5.tsv	02_POST_ROM_GMmtj_5L_0021	9	02_POST_ROM_2L_trial6.tsv	02_POST_ROM_GMfas_5L_0022sup	8	02_POST_ROM_2L_trial7.tsv	02_POST_ROM_GMfas_5L_0023sup	4	null	null	02_POST_MVC_PF_2L_trial3.tsv	02_POST_MVC_DF_2L_trial3.tsv	02_POST_CPM_2L_trial1.tsv	02_POST_ROM_CPM_5L_0015	1	02_POST_CPM_2L_trial2.tsv	null	null	45.5	65.409	211.583
103	POST	R	PAS	03_POST_ROM_2L_trial1.tsv	03_POST_ROM_SOL_5L_0015	15	03_POST_ROM_2L_trial2.tsv	03_POST_ROM_SOL_5L_0016	4	03_POST_ROM_2L_trial3.tsv	03_POST_ROM_GMmtj_5L_0018	3	03_POST_ROM_2L_trial4.tsv	03_POST_ROM_GMmtj_5L_0017	6	03_POST_ROM_2L_trial5.tsv	03_POST_ROM_GMfas_5L_0019sup	9	03_POST_ROM_2L_trial6.tsv	03_POST_ROM_GMfas_5L_0020sup	1	null	null	03_POST_MVC_PF_2R_trial1.tsv	03_POST_MVC_DF_2R_trial2.tsv	03_POST_CPM_2R_trial2.tsv	03_POST_ROM_CPM_5L_0014	0	03_POST_CPM_2R_trial1.tsv	null	null	46.0	158.454	240.519
104	POST	L	PAS	04_POST_ROM_2L_part1_trial1.tsv	04_POST_ROM_SOL_5L_0023	1	04_POST_ROM_2L_part2_trial2.tsv	04_POST_ROM_SOL_5L_0024	5	04_POST_ROM_2L_part2_trial3.tsv	04_POST_ROM_GMmtj_5L_0027	2	04_POST_ROM_2L_part2_trial4.tsv	04_POST_ROM_GMmtj_5L_0026	2	04_POST_ROM_2L_part3_trial1.tsv	04_POST_ROM_GMfas_5L_0029sup	5	04_POST_ROM_2L_part3_trial2.tsv	04_POST_ROM_GMfas_5L_0030sup	3	null	null	04_POST_MVC_PF_2L_trial1.tsv	04_POST_MVC_DF_2L_trial1.tsv	04_POST_CPM_2L_trial5.tsv	04_POST_ROM_CPM_5L_0018	8	04_POST_CPM_2L_trial3.tsv	null	null	47.5	86.480	247.261
106	POST	L	PAS	null	null	null	06_POST_ROM_2L_part2_trial1.tsv	06_POST_ROM_SOL_5L_0017	8	06_POST_ROM_2L_part2_trial3.tsv	06_POST_ROM_GMmtj_5L_0020	0	06_POST_ROM_2L_part2_trial5.tsv	06_POST_ROM_GMmtj_5L_0019	22	06_POST_ROM_2L_part3_trial1.tsv	06_POST_ROM_GMfas_5L_0023sup	7	null	null	null	null	null	06_POST_MVC_PF_2L_part2_trial1.tsv	06_POST_MVC_DF_2L_part1_trial1.tsv	06_POST_CPM_2L_trial2.tsv	06_POST_ROM_CPM_5L_0013	37	06_POST_CPM_2L_trial2.tsv	null	null	44.5	97.672	272.636
107	POST	L	PAS	07_POST_ROM_2L_part1_trial4.tsv	07_POST_ROM_SOL_5L_0017	3	07_POST_ROM_2L_part2_trial6.tsv	07_POST_ROM_SOL_5L_0019	8	07_POST_ROM_2L_part2_trial7.tsv	07_POST_ROM_GMmtj_5L_0021	5	07_POST_ROM_2L_part2_trial3.tsv	07_POST_ROM_GMmtj_5L_0022	1	07_POST_ROM_2L_part3_trial1.tsv	07_POST_ROM_GMfas_5L_0024sup	4	07_POST_ROM_2L_part3_trial2.tsv	07_POST_ROM_GMfas_5L_0023sup	5	null	null	07_POST_MVC_PF_2L_trial1.tsv	07_POST_MVC_DF_2L_trial1.tsv	07_POST_CPM_2L_trial3.tsv	07_POST_ROM_CPM_5L_0013	11	07_POST_CPM_2L_trial2.tsv	null	null	42.0	80.777	196.352
109	POST	L	PAS	09_POST_ROM_2L_trial3.tsv	09_POST_ROM_SOL_5L_0014	10	09_POST_ROM_2L_trial4.tsv	09_POST_ROM_SOL_5L_0013	2	null	null	null	09_POST_ROM_2L_trial6.tsv	09_POST_ROM_GMmtj_5L_0017	3	09_POST_ROM_2L_trial7.tsv	09_POST_ROM_GMfas_5L_0019sup	1	null	null	null	null	null	09_POST_MVC_PF_2L_trial2.tsv	09_POST_MVC_DF_2L_trial2.tsv	09_POST_CPM_2L__trial1.tsv	09_POST_ROM_CPM_5L_0010	3	09_POST_CPM_2L__trial3.tsv	null	null	43.0	65.353	222.419
110	POST	L	PAS	10_POST_ROM_2L_trial2.tsv	10_POST_ROM_SOL_5L_0015	8	10_POST_ROM_2L_trial3.tsv	10_POST_ROM_SOL_5L_0016	7	null	null	null	10_POST_ROM_2L_trial6.tsv	10_POST_ROM_GMmtj_5L_0019	3	10_POST_ROM_2L_trial7.tsv	10_POST_ROM_GMfas_5L_0022sup	5	10_POST_ROM_2L_trial8.tsv	10_POST_ROM_GMfas_5L_0021sup	3	null	null	10_POST_MVC_PF_2L_trial1.tsv	10_POST_MVC_DF_2L_trial1.tsv	10_POST_CPM_2L_trial2.tsv	10_POST_ROM_CPM_5L_0014	5	10_POST_CPM_2L_trial1.tsv	null	null	40.5	81.503	212.159
111	POST	L	PAS	11_POST_ROM_2L_trial1.tsv	11_POST_ROM_SOL_5L_0014	5	null	null	null	11_POST_ROM_2L_trial3.tsv	11_POST_ROM_GMmtj_5L_0016	6	11_POST_ROM_2L_trial4.tsv	11_POST_ROM_GMmtj_5L_0017	3	11_POST_ROM_2L_trial5.tsv	11_POST_ROM_GMfas_5L_0019sup	6	11_POST_ROM_2L_trial7.tsv	11_POST_ROM_GMfas_5L_0018sup	10	null	null	11_POST_MVC_PF_2L_trial1.tsv	11_POST_MVC_DF_2L_trial1.tsv	11_POST_CPM_2L_trial2.tsv	11_POST_ROM_CPM_5L_0013	5	11_POST_CPM_2L_trial1.tsv	null	null	46.5	44.744	163.222
112	POST	L	PAS	12_POST_ROM_2L_trial1.tsv	12_POST_ROM_SOL_5L_0017	3	12_POST_ROM_2L_trial2.tsv	12_POST_ROM_SOL_5L_0019	3	12_POST_ROM_2L_trial3.tsv	12_POST_ROM_GMmtj_5L_0018	2	12_POST_ROM_2L_trial4.tsv	12_POST_ROM_GMmtj_5L_0021	1	12_POST_ROM_2L_trial5.tsv	12_POST_ROM_GMfas_5L_0023sup	7	12_POST_ROM_2L_trial6.tsv	12_POST_ROM_GMfas_5L_0024sup	1	null	null	12_POST_MVC_PF_2L_trial2.tsv	12_POST_MVC_DF_2L_trial2.tsv	12_POST_CPM_2L_part2_trial2.tsv	12_POST_ROM_CPM_5L_0013	0	12_POST_CPM_2L_part2_trial1.tsv	null	null	42.5	38.400	187.621
