"Subject"	"timepoint"	"leg"	"location"	"group"	"MTJ1 Noraxon"	"MTJ1 US"	"MTJ US frame"	"MTJ2 Noraxon"	"MTJ2 US"	"MTJ2 US frame"	"MTJ3 Noraxon"	"MTJ3 US"	"MTJ3 US frame"	"OTJ1 Noraxon"	"OTJ1 US"	"OTJ1 US frame"	"OTJ2 Noraxon"	"OTJ2 US"	"OTJ2 US frame"	"OTJ3 Noraxon"	"OTJ3 US"	"OTJ3 US frame"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"sol CPM Noraxon"	"leg length"	"Tendon length (mm)"	"force cut"	"ankle rotation correction factor"
18	POST	L	SOL	CON	null	null	null	18_POST_stiff_SOL_5L_trial3.tsv	18_POST_stiff_SOL_5L_0049	20	18_POST_stiff_SOL_5L_trial4.tsv	18_POST_stiff_SOL_5L_0050	6	18_POST_stiff_calc_5L_trial1.tsv	18_POST_stiff_calc_5L_0054	0	18_POST_stiff_calc_5L_trial2.tsv	18_POST_stiff_calc_5L_0055	2	18_POST_stiff_calc_5L_trial3.tsv	18_POST_stiff_calc_5L_0056	4	18_POST_MVC_PF_5L_trial2.tsv	18_POST_MVC_DF_5L_trial1.tsv	18_POST_CPM_5L_trial1.tsv	18_POST_CPM_5L_0057	3	18_POST_CPM_5L_trial2.tsv	46	25.4866666666666	3900	-0.342231622070175
18	PRE	R	SOL	STR	null	null	null	18_PRE_stiff_SOL_2R_trial3.tsv	18_PRE_stiff_SOL_2R_0022	6	18_PRE_stiff_SOL_2R_trial4.tsv	18_PRE_stiff_SOL_2R_0023	0	18_PRE_stiff_calc_2R_trial1.tsv	18_PRE_stiff_calc_2R_0027	10	18_PRE_stiff_calc_2R_trial2.tsv	18_PRE_stiff_calc_2R_0028	15	null	null	null	18_PRE_MVC_PF_2R_trial1.tsv	18_PRE_MVC_DF_2R_trial2.tsv	18_PRE_CPM_2R_trial2.tsv	18_PRE_CPM_2R_0032	0	18_PRE_CPM_2R_trial1.tsv	46.75	30.2133333333333	3700	-0.475775210903401
18	POST	R	SOL	STR	null	null	null	18_POST_stiff_SOL_5R_trial2.tsv	18_POST_stiff_SOL_5R_0066	2	18_POST_stiff_SOL_5R_trial3.tsv	18_POST_stiff_SOL_5R_0067	3	18_POST_stiff_calc_5R_trial1.tsv	18_POST_stiff_calc_5R_0072	15	18_POST_stiff_calc_5R_trial3.tsv	18_POST_stiff_calc_5R_0074	0	18_POST_stiff_calc_5R_trial4.tsv	18_POST_stiff_calc_5R_0075	0	18_POST_MVC_PF_5R_trial2.tsv	18_POST_MVC_DF_5R_trial1.tsv	18_POST_CPM_5R_trial1.tsv	18_POST_CPM_5R_0076	3	18_POST_CPM_5R_trial3.tsv	46.75	30.2	3700	-0.384371246289228
19	PRE	L	GM	CON	19_PRE_stiff_GM_2L_trial1.tsv	19_PRE_stiff_GM_2L_0026	10	19_PRE_stiff_GM_2L_trial3.tsv	19_PRE_stiff_GM_2L_0028	18	19_PRE_stiff_GM_2L_trial4.tsv	19_PRE_stiff_GM_2L_0029	18	19_PRE_stiff_calc_2L_trial1.tsv	19_PRE_stiff_calc_2L_0030	22	19_PRE_stiff_calc_2L_trial2.tsv	19_PRE_stiff_calc_2L_0031	1	19_PRE_stiff_calc_2L_trial3.tsv	19_PRE_stiff_calc_2L_0032	7	19_PRE_MVC_PF_2L_trial3.tsv	19_PRE_MVC_DF_2L_trial3.tsv	19_PRE_CPM_2L_trial1.tsv	19_PRE_CPM_2L_0033	3	19_PRE_CPM_2L_trial2.tsv	52.5	187.146666666666	3400	-0.787363388759179
19	POST	L	GM	CON	19_POST_stiff_GM_5L_trial1.tsv	19_POST_stiff_GM_5L_0074	16	19_POST_stiff_GM_5L_trial2.tsv	19_POST_stiff_GM_5L_0075	27	19_POST_stiff_GM_5L_trial3.tsv	19_POST_stiff_GM_5L_0076	31	19_POST_stiff_calc_5L_trial1.tsv	19_POST_stiff_calc_5L_0077	25	19_POST_stiff_calc_5L_trial2.tsv	19_POST_stiff_calc_5L_0078	18	null	null	null	19_POST_MVC_PF_5L_trial2.tsv	19_POST_MVC_DF_5L_trial1.tsv	19_POST_CPM_5L_trial2.tsv	19_POST_CPM_5L_0081	2	19_POST_CPM_5L_trial3.tsv	52.5	191.58	3400	-0.575833206431042
19	PRE	R	GM	STR	19_PRE_stiff_GM_2R_trial5.tsv	19_PRE_stiff_GM_2R_0008	21	null	null	null	19_PRE_stiff_GM_2R_trial7.tsv	19_PRE_stiff_GM_2R_0010	7	19_PRE_stiff_calc_2R_trial1.tsv	19_PRE_stiff_calc_2R_0011	10	19_PRE_stiff_calc_2R_trial2.tsv	19_PRE_stiff_calc_2R_0012	8	19_PRE_stiff_calc_2R_trial3.tsv	19_PRE_stiff_calc_2R_0013	9	19_PRE_MVC_PF_2R_trial2.tsv	19_PRE_MVC_DF_2R_part2_trial1.tsv	19_PRE_CPM_2R_trial3.tsv	19_PRE_CPM_2R_0015	1	19_PRE_CPM_2R_trial1.tsv	52.5	184.946666666666	3350	-0.807809602000949
19	POST	R	GM	STR	19_POST_stiff_GM_5R_trial2.tsv	19_POST_stiff_GM_5R_0055	30	19_POST_stiff_GM_5R_trial3.tsv	19_POST_stiff_GM_5R_0056	37	null	null	null	19_POST_stiff_calc_5R_trial1.tsv	19_POST_stiff_calc_5R_0058	33	19_POST_stiff_calc_5R_trial2.tsv	19_POST_stiff_calc_5R_0059	22	19_POST_stiff_calc_5R_trial4.tsv	19_POST_stiff_calc_5R_0061	40	19_POST_MVC_PF_5R_trial1.tsv	19_POST_MVC_DF_5R_trial2.tsv	19_POST_CPM_5R_trial1.tsv	19_POST_CPM_5R_0062	4	19_POST_CPM_5R_trial3.tsv	52.5	185.359999999999	3350	-0.768502571688002
20	PRE	L	GM	STR	20_PRE_stiff_GM_2L_trial1.tsv	20_PRE_stiff_GM_2L_0027	16	20_PRE_stiff_GM_2L_trial5.tsv	20_PRE_stiff_GM_2L_0028	53	20_PRE_stiff_GM_2L_trial6.tsv	20_PRE_stiff_GM_2L_0029	20	20_FAM_stiff_calc_1L_trial1.tsv	20_FAM_stiff_calc_1L_0055	0	20_FAM_stiff_calc_1L_trial2.tsv	20_FAM_stiff_calc_1L_0056	16	null	null	null	20_PRE_MVC_PF_2L_approved_trial1.tsv	20_PRE_MVC_DF_2L_trial2.tsv	20_PRE_CPM_2L_trial2.tsv	20_PRE_CPM_2L_0033	0	20_PRE_CPM_2L_trial3.tsv	51.00	226.603333333333	3300	-1.04661465894336
20	POST	L	GM	STR	20_POST_stiff_GM_5L_trial1.tsv	20_POST_stiff_GM_5L_0076	14	20_POST_stiff_GM_5L_trial3.tsv	20_POST_stiff_GM_5L_0078	12	20_POST_stiff_GM_5L_trial4.tsv	20_POST_stiff_GM_5L_0079	29	null	null	null	20_POST_stiff_calc_5L_trial2.tsv	20_POST_stiff_calc_5L_0081	12	20_POST_stiff_calc_5L_trial3.tsv	20_POST_stiff_calc_5L_0082	14	20_POST_MVC_PF_5L_trial1.tsv	20_POST_MVC_DF_5L_trial1.tsv	20_POST_CPM_5L_trial2.tsv	20_POST_CPM_5L_0084	4	20_POST_CPM_5L_trial1.tsv	51.00	216.356666666666	3300	-0.880166341311629
20	PRE	R	GM	CON	20_PRE_stiff_GM_2R_trial1.tsv	20_PRE_stiff_GM_2R_0007	13	20_PRE_stiff_GM_2R_trial2.tsv	20_PRE_stiff_GM_2R_0008	27	20_PRE_stiff_GM_2R_trial3.tsv	20_PRE_stiff_GM_2R_0009	38	null	null	null	20_PRE_stiff_calc_2R_trial6.tsv	20_PRE_stiff_calc_2R_0013	20	20_PRE_stiff_calc_2R_trial7.tsv	20_PRE_stiff_calc_2R_0014	29	20_PRE_MVC_PF_2R_trial1.tsv	20_PRE_MVC_DF_2R_trial2.tsv	20_PRE_CPM_2R_trial2.tsv	20_PRE_CPM_2R_0016	0	20_PRE_CPM_2R_trial1.tsv	50.75	224.943333333333	3350	-1.73584123580905
20	POST	R	GM	CON	20_POST_stiff_GM_5R_trial1.tsv	20_POST_stiff_GM_5R_0056	22	20_POST_stiff_GM_5R_trial2.tsv	20_POST_stiff_GM_5R_0057	22	20_POST_stiff_GM_5R_trial3.tsv	20_POST_stiff_GM_5R_0058	27	20_POST_stiff_calc_5R_trial1.tsv	20_POST_stiff_calc_5R_0059	14	20_POST_stiff_calc_5R_trial2.tsv	20_POST_stiff_calc_5R_0060	29	20_POST_stiff_calc_5R_trial3.tsv	20_POST_stiff_calc_5R_0061	22	20_POST_MVC_PF_5R_trial3.tsv	20_POST_MVC_DF_5R_trial2.tsv	20_POST_CPM_5R_trial1.tsv	20_POST_CPM_5R_0062	3	20_POST_CPM_5R_trial3.tsv	50.75	220.25	3350	-0.65414166596889
20	PRE	L	SOL	STR	20_PRE_stiff_SOL_2L_trial1.tsv	20_PRE_stiff_SOL_2L_0024	12	20_PRE_stiff_SOL_2L_trial2.tsv	20_PRE_stiff_SOL_2L_0025	13	20_PRE_stiff_SOL_2L_trial3.tsv	20_PRE_stiff_SOL_2L_0026	10	20_FAM_stiff_calc_1L_trial1.tsv	20_FAM_stiff_calc_1L_0055	0	20_FAM_stiff_calc_1L_trial2.tsv	20_FAM_stiff_calc_1L_0056	16	null	null	null	20_PRE_MVC_PF_2L_approved_trial1.tsv	20_PRE_MVC_DF_2L_trial2.tsv	20_PRE_CPM_2L_trial2.tsv	20_PRE_CPM_2L_0033	0	20_PRE_CPM_2L_trial3.tsv	51.00	43.7033333333333	3300	-0.470255929279621
20	POST	L	SOL	STR	20_POST_stiff_SOL_5L_trial1.tsv	20_POST_stiff_SOL_5L_0072	30	20_POST_stiff_SOL_5L_trial2.tsv	20_POST_stiff_SOL_5L_0073	33	20_POST_stiff_SOL_5L_trial4.tsv	20_POST_stiff_SOL_5L_0075	18	null	null	null	20_POST_stiff_calc_5L_trial2.tsv	20_POST_stiff_calc_5L_0081	12	20_POST_stiff_calc_5L_trial3.tsv	20_POST_stiff_calc_5L_0082	14	20_POST_MVC_PF_5L_trial1.tsv	20_POST_MVC_DF_5L_trial1.tsv	20_POST_CPM_5L_trial2.tsv	20_POST_CPM_5L_0084	4	20_POST_CPM_5L_trial1.tsv	51.00	37.6766666666666	3300	-0.347035616208129
20	PRE	R	SOL	CON	20_PRE_stiff_SOL_2R_trial1.tsv	20_PRE_stiff_SOL_2R_0002	8	20_PRE_stiff_SOL_2R_trial2.tsv	20_PRE_stiff_SOL_2R_0003	26	20_PRE_stiff_SOL_2R_trial7.tsv	20_PRE_stiff_SOL_2R_0006	16	null	null	null	20_PRE_stiff_calc_2R_trial6.tsv	20_PRE_stiff_calc_2R_0013	20	20_PRE_stiff_calc_2R_trial7.tsv	20_PRE_stiff_calc_2R_0014	29	20_PRE_MVC_PF_2R_trial1.tsv	20_PRE_MVC_DF_2R_trial2.tsv	20_PRE_CPM_2R_trial2.tsv	20_PRE_CPM_2R_0016	0	20_PRE_CPM_2R_trial1.tsv	50.75	41.3933333333333	2900	-0.97482891091421
20	POST	R	SOL	CON	20_POST_stiff_SOL_5R_trial1.tsv	20_POST_stiff_SOL_5R_0053	18	20_POST_stiff_SOL_5R_trial2.tsv	20_POST_stiff_SOL_5R_0054	26	20_POST_stiff_SOL_5R_trial3.tsv	20_POST_stiff_SOL_5R_0055	21	20_POST_stiff_calc_5R_trial1.tsv	20_POST_stiff_calc_5R_0059	14	20_POST_stiff_calc_5R_trial2.tsv	20_POST_stiff_calc_5R_0060	29	20_POST_stiff_calc_5R_trial3.tsv	20_POST_stiff_calc_5R_0061	22	20_POST_MVC_PF_5R_trial3.tsv	20_POST_MVC_DF_5R_trial2.tsv	20_POST_CPM_5R_trial1.tsv	20_POST_CPM_5R_0062	3	20_POST_CPM_5R_trial3.tsv	50.75	39.6833333333333	2900	-0.597576848068332
21	PRE	L	GM	CON	21_PRE_stiff_GM_2L_trial1.tsv	21_PRE_stiff_GM_2L_0028	0	21_PRE_stiff_GM_2L_trial2.tsv	21_PRE_stiff_GM_2L_0029	15	21_PRE_stiff_GM_2L_trial3.tsv	21_PRE_stiff_GM_2L_0030	9	21_PRE_stiff_calc_2L_trial1.tsv	21_PRE_stiff_calc_2L_0031	6	21_PRE_stiff_calc_2L_trial2.tsv	21_PRE_stiff_calc_2L_0032	0	21_PRE_stiff_calc_2L_trial3.tsv	21_PRE_stiff_calc_2L_0033	0	21_PRE_MVC_PF_2L_trial3.tsv	21_PRE_MVC_DF_2L_trial1.tsv	21_PRE_CPM_2L_trial3.tsv	21_PRE_CPM_2L_0035	1	21_PRE_CPM_2L_trial2.tsv	51.75	190.226666666666	3900	-0.573301100771572
21	POST	L	GM	CON	21_POST_stiff_GM_5L_trial1.tsv	21_POST_stiff_GM_5L_0072	29	21_POST_stiff_GM_5L_trial2.tsv	21_POST_stiff_GM_5L_0073	16	21_POST_stiff_GM_5L_trial3.tsv	21_POST_stiff_GM_5L_0074	21	21_POST_stiff_calc_5L_trial1.tsv	21_POST_stiff_calc_5L_0075	27	21_POST_stiff_calc_5L_trial2.tsv	21_POST_stiff_calc_5L_0076	25	21_POST_stiff_calc_5L_trial4.tsv	21_POST_stiff_calc_5L_0078	28	21_POST_MVC_PF_5L_trial1.tsv	21_POST_MVC_DF_5L_trial1.tsv	21_POST_CPM_5L_trial2.tsv	21_POST_CPM_5L_0080	6	21_POST_CPM_5L_trial1.tsv	51.75	186.446666666666	3900	-0.488963881470868
21	PRE	R	GM	STR	21_PRE_stiff_GM_2R_trial1.tsv	21_PRE_stiff_GM_2R_0007	0	null	null	null	21_PRE_stiff_GM_2R_trial4.tsv	21_PRE_stiff_GM_2R_0010	11	21_PRE_stiff_calc_2R_trial1.tsv	21_PRE_stiff_calc_2R_0011	6	21_PRE_stiff_calc_2R_trial2.tsv	21_PRE_stiff_calc_2R_0012	7	21_PRE_stiff_calc_2R_trial3.tsv	21_PRE_stiff_calc_2R_0013	0	21_PRE_MVC_PF_2R_trial2.tsv	21_PRE_MVC_DF_2R_trial1.tsv	21_PRE_CPM_2R_trial2.tsv	21_PRE_CPM_2R_0017	2	21_PRE_CPM_2R_trial1.tsv	51.75	185.233333333333	3850	-0.650713140218947
21	POST	R	GM	STR	21_POST_stiff_GM_5R_trial1.tsv	21_POST_stiff_GM_5R_0053	23	21_POST_stiff_GM_5R_trial2.tsv	21_POST_stiff_GM_5R_0054	16	21_POST_stiff_GM_5R_trial3.tsv	21_POST_stiff_GM_5R_0055	23	21_POST_stiff_calc_5R_trial3.tsv	21_POST_stiff_calc_5R_0058	25	null	null	null	21_POST_stiff_calc_5R_trial5.tsv	21_POST_stiff_calc_5R_0060	33	21_POST_MVC_PF_5R_trial1.tsv	21_POST_MVC_DF_5R_trial2.tsv	21_POST_CPM_5R_trial2.tsv	21_POST_CPM_5R_0062	4	21_POST_CPM_5R_trial1.tsv	51.75	179.436666666666	3850	-0.593076227212454
21	PRE	L	SOL	CON	null	null	null	21_PRE_stiff_SOL_2L_trial2.tsv	21_PRE_stiff_SOL_2L_0026	0	21_PRE_stiff_SOL_2L_trial3.tsv	21_PRE_stiff_SOL_2L_0027	8	21_PRE_stiff_calc_2L_trial1.tsv	21_PRE_stiff_calc_2L_0031	6	21_PRE_stiff_calc_2L_trial2.tsv	21_PRE_stiff_calc_2L_0032	0	21_PRE_stiff_calc_2L_trial3.tsv	21_PRE_stiff_calc_2L_0033	0	21_PRE_MVC_PF_2L_trial3.tsv	21_PRE_MVC_DF_2L_trial1.tsv	21_PRE_CPM_2L_trial3.tsv	21_PRE_CPM_2L_0035	1	21_PRE_CPM_2L_trial2.tsv	51.75	57.9033333333333	3850	-0.51851353368448
21	POST	L	SOL	CON	21_POST_stiff_SOL_5L_trial1.tsv	21_POST_stiff_SOL_5L_0069	20	null	null	null	21_POST_stiff_SOL_5L_trial3.tsv	21_POST_stiff_SOL_5L_0071	24	21_POST_stiff_calc_5L_trial1.tsv	21_POST_stiff_calc_5L_0075	27	21_POST_stiff_calc_5L_trial2.tsv	21_POST_stiff_calc_5L_0076	25	21_POST_stiff_calc_5L_trial4.tsv	21_POST_stiff_calc_5L_0078	28	21_POST_MVC_PF_5L_trial1.tsv	21_POST_MVC_DF_5L_trial1.tsv	21_POST_CPM_5L_trial2.tsv	21_POST_CPM_5L_0080	6	21_POST_CPM_5L_trial1.tsv	51.75	54.3133333333333	3850	-0.232455133623661
21	PRE	R	SOL	STR	21_PRE_stiff_SOL_2R_trial1.tsv	21_PRE_stiff_SOL_2R_0000	1	21_PRE_stiff_SOL_2R_trial4.tsv	21_PRE_stiff_SOL_2R_0003	0	null	null	null	21_PRE_stiff_calc_2R_trial1.tsv	21_PRE_stiff_calc_2R_0011	6	21_PRE_stiff_calc_2R_trial2.tsv	21_PRE_stiff_calc_2R_0012	7	21_PRE_stiff_calc_2R_trial3.tsv	21_PRE_stiff_calc_2R_0013	0	21_PRE_MVC_PF_2R_trial2.tsv	21_PRE_MVC_DF_2R_trial1.tsv	21_PRE_CPM_2R_trial2.tsv	21_PRE_CPM_2R_0017	2	21_PRE_CPM_2R_trial1.tsv	51.75	52.5533333333333	3800	-0.583836541308231
21	POST	R	SOL	STR	null	null	null	21_POST_stiff_SOL_5R_trial2.tsv	21_POST_stiff_SOL_5R_0050	13	21_POST_stiff_SOL_5R_trial4.tsv	21_POST_stiff_SOL_5R_0052	33	21_POST_stiff_calc_5R_trial3.tsv	21_POST_stiff_calc_5R_0058	25	null	null	null	21_POST_stiff_calc_5R_trial5.tsv	21_POST_stiff_calc_5R_0060	33	21_POST_MVC_PF_5R_trial1.tsv	21_POST_MVC_DF_5R_trial2.tsv	21_POST_CPM_5R_trial2.tsv	21_POST_CPM_5R_0062	4	21_POST_CPM_5R_trial1.tsv	51.75	53.77	3800	0.00000000000
22	PRE	L	GM	STR	22_PRE_stiff_GM_2L_trial1.tsv	22_PRE_stiff_GM_2L_0023	31	22_PRE_stiff_GM_2L_trial2.tsv	22_PRE_stiff_GM_2L_0024	20	22_PRE_stiff_GM_2L_trial3.tsv	22_PRE_stiff_GM_2L_0025	9	22_PRE_stiff_calc_2L_trial1.tsv	22_PRE_stiff_calc_2L_0028	18	22_PRE_stiff_calc_2L_trial2.tsv	22_PRE_stiff_calc_2L_0029	9	22_PRE_stiff_calc_2L_trial3.tsv	22_PRE_stiff_calc_2L_0030	30	22_PRE_MVC_PF_2L_trial4.tsv	22_PRE_MVC_DF_2L_trial1.tsv	22_PRE_CPM_2L_trial2.tsv	22_PRE_CPM_2L_0033	33	22_PRE_CPM_2L_trial1.tsv	52.00	222.036666666666	3750	-0.763987546264166
22	POST	L	GM	STR	null	null	null	22_POST_stiff_GM_5L_trial2.tsv	22_POST_stiff_GM_5L_0070	5	22_POST_stiff_GM_5L_trial3.tsv	22_POST_stiff_GM_5L_0071	23	22_POST_stiff_calc_5L_trial2.tsv	22_POST_stiff_calc_5L_0073	16	null	null	null	22_POST_stiff_calc_5L_trial3.tsv	22_POST_stiff_calc_5L_0074	1	22_POST_MVC_PF_5L_trial1.tsv	22_POST_MVC_DF_5L_trial1.tsv	22_POST_CPM_5L_trial3.tsv	22_POST_CPM_5L_0077	7	22_POST_CPM_5L_trial1.tsv	52.00	218.243333333333	3750	-0.730244340846175
22	PRE	R	GM	CON	22_PRE_stiff_GM_2R_trial1.tsv	22_PRE_stiff_GM_2R_0003	28	22_PRE_stiff_GM_2R_trial2.tsv	22_PRE_stiff_GM_2R_0004	37	22_PRE_stiff_GM_2R_trial4.tsv	22_PRE_stiff_GM_2R_0006	30	22_PRE_stiff_calc_2R_part1_trial1.tsv	22_PRE_stiff_calc_2R_0007	27	22_PRE_stiff_calc_2R_part2_trial1.tsv	22_PRE_stiff_calc_2R_0008	18	22_PRE_stiff_calc_2R_part2_trial2.tsv	22_PRE_stiff_calc_2R_0009	12	22_PRE_MVC_PF_2R_trial1.tsv	22_PRE_MVC_DF_2R_trial2.tsv	22_PRE_CPM_2R_trial3.tsv	22_PRE_CPM_2R_0012	12	22_PRE_CPM_2R_trial2.tsv	52.25	201.05	3800	-1.13318786608833
22	POST	R	GM	CON	22_POST_stiff_GM_5R_trial1.tsv	22_POST_stiff_GM_5R_0048	10	22_POST_stiff_GM_5R_trial2.tsv	22_POST_stiff_GM_5R_0049	21	22_POST_stiff_GM_5R_trial3.tsv	22_POST_stiff_GM_5R_0050	2	22_POST_stiff_calc_5R_trial2.tsv	22_POST_stiff_calc_5R_0052	2	null	null	null	22_POST_stiff_calc_5R_trial3.tsv	22_POST_stiff_calc_5R_0053	0	22_POST_MVC_PF_5R_trial2.tsv	22_POST_MVC_DF_5R_trial1.tsv	22_POST_CPM_5R_trial2.tsv	22_POST_CPM_5R_0055	9	22_POST_CPM_5R_trial1.tsv	52.25	201.713333333333	3800	-0.691885036122814
22	PRE	L	SOL	STR	22_PRE_stiff_SOL_2L_trial1.tsv	22_PRE_stiff_SOL_2L_0020	15	22_PRE_stiff_SOL_2L_trial2.tsv	22_PRE_stiff_SOL_2L_0021	20	22_PRE_stiff_SOL_2L_trial3.tsv	22_PRE_stiff_SOL_2L_0022	10	22_PRE_stiff_calc_2L_trial1.tsv	22_PRE_stiff_calc_2L_0028	18	22_PRE_stiff_calc_2L_trial2.tsv	22_PRE_stiff_calc_2L_0029	9	22_PRE_stiff_calc_2L_trial3.tsv	22_PRE_stiff_calc_2L_0030	30	22_PRE_MVC_PF_2L_trial4.tsv	22_PRE_MVC_DF_2L_trial1.tsv	22_PRE_CPM_2L_trial2.tsv	22_PRE_CPM_2L_0033	33	22_PRE_CPM_2L_trial1.tsv	52.00	78.56	3850	-0.72323617956808
22	POST	L	SOL	STR	22_POST_stiff_SOL_5L_trial1.tsv	22_POST_stiff_SOL_5L_0064	22	22_POST_stiff_SOL_5L_trial2.tsv	22_POST_stiff_SOL_5L_0065	11	null	null	null	22_POST_stiff_calc_5L_trial2.tsv	22_POST_stiff_calc_5L_0073	16	null	null	null	22_POST_stiff_calc_5L_trial3.tsv	22_POST_stiff_calc_5L_0074	1	22_POST_MVC_PF_5L_trial1.tsv	22_POST_MVC_DF_5L_trial1.tsv	22_POST_CPM_5L_trial3.tsv	22_POST_CPM_5L_0077	7	22_POST_CPM_5L_trial1.tsv	52.00	77.6766666666666	3850	-0.463443572098317
22	PRE	R	SOL	CON	22_PRE_stiff_SOL_2R_trial1.tsv	22_PRE_stiff_SOL_2R_0000	20	22_PRE_stiff_SOL_2R_trial2.tsv	22_PRE_stiff_SOL_2R_0001	27	22_PRE_stiff_SOL_2R_trial3.tsv	22_PRE_stiff_SOL_2R_0002	33	22_PRE_stiff_calc_2R_part1_trial1.tsv	22_PRE_stiff_calc_2R_0007	27	22_PRE_stiff_calc_2R_part2_trial1.tsv	22_PRE_stiff_calc_2R_0008	18	22_PRE_stiff_calc_2R_part2_trial2.tsv	22_PRE_stiff_calc_2R_0009	12	22_PRE_MVC_PF_2R_trial1.tsv	22_PRE_MVC_DF_2R_trial2.tsv	22_PRE_CPM_2R_trial3.tsv	22_PRE_CPM_2R_0012	12	22_PRE_CPM_2R_trial2.tsv	52.25	63.1233333333333	3800	-1.19242781897785
22	POST	R	SOL	CON	22_POST_stiff_SOL_5R_trial1.tsv	22_POST_stiff_SOL_5R_0045	10	22_POST_stiff_SOL_5R_trial2.tsv	22_POST_stiff_SOL_5R_0046	0	22_POST_stiff_SOL_5R_trial3.tsv	22_POST_stiff_SOL_5R_0047	18	22_POST_stiff_calc_5R_trial2.tsv	22_POST_stiff_calc_5R_0052	2	null	null	null	22_POST_stiff_calc_5R_trial3.tsv	22_POST_stiff_calc_5R_0053	0	22_POST_MVC_PF_5R_trial2.tsv	22_POST_MVC_DF_5R_trial1.tsv	22_POST_CPM_5R_trial2.tsv	22_POST_CPM_5R_0055	9	22_POST_CPM_5R_trial1.tsv	52.25	60.2666666666666	3800	-0.404946439284342
24	PRE	L	GM	STR	24_PRE_stiff_GM_2L_trial1.tsv	24_PRE_stiff_GM_2L_0028	0	24_PRE_stiff_GM_2L_trial2.tsv	24_PRE_stiff_GM_2L_0029	2	24_PRE_stiff_GM_2L_trial3.tsv	24_PRE_stiff_GM_2L_0030	9	24_PRE_stiff_calc_2L_trial5.tsv	24_PRE_stiff_calc_2L_0004	6	null	null	null	null	null	null	24_PRE_MVC_PF_2L_trial2.tsv	24_PRE_MVC_DF_2L_trial2.tsv	24_PRE_CPM_2L_trial2.tsv	24_PRE_CPM_2L_0006	0	24_PRE_CPM_2L_trial1.tsv	42.50	165.306666666666	2700	-0.723488252896054
24	POST	L	GM	STR	24_POST_stiff_GM_5L_trial3.tsv	24_POST_stiff_GM_5L_0081	52	null	null	null	24_POST_stiff_GM_5L_trial5.tsv	24_POST_stiff_GM_5L_0083	63	24_POST_stiff_calc_5L_trial1.tsv	24_POST_stiff_calc_5L_0084	34	24_POST_stiff_calc_5L_trial2.tsv	24_POST_stiff_calc_5L_0085	51	24_POST_stiff_calc_5L_trial4.tsv	24_POST_stiff_calc_5L_0087	32	24_POST_MVC_PF_5L_trial2.tsv	24_POST_MVC_DF_5Lx_trial2.tsv	24_POST_CPM_5L_trial2.tsv	24_POST_CPM_5L_0089	7	24_POST_CPM_5L_trial1.tsv	42.50	165.383333333333	2700	-0.713297687728183
24	PRE	R	GM	CON	24_PRE_stiff_GM_2R_trial2.tsv	24_PRE_stiff_GM_2R_0006	0	24_PRE_stiff_GM_2R_trial3.tsv	24_PRE_stiff_GM_2R_0007	16	24_PRE_stiff_GM_2R_trial5.tsv	24_PRE_stiff_GM_2R_0009	0	24_PRE_stiff_calc_2R_trial2.tsv	24_PRE_stiff_calc_2R_0011	15	null	null	null	24_PRE_stiff_calc_2R_trial3.tsv	24_PRE_stiff_calc_2R_0012	0	24_PRE_MVC_PF_2R_trial2.tsv	24_PRE_MVC_DF_2R_trial1.tsv	24_PRE_CPM_2R_trial2.tsv	24_PRE_CPM_2R_0014	0	24_PRE_CPM_2R_trial1.tsv	42.50	162.63	2900	-0.628838928346175
24	POST	R	GM	CON	24_POST_stiff_GM_5R_trial1.tsv	24_POST_stiff_GM_5R_0053	40	24_POST_stiff_GM_5R_trial3.tsv	24_POST_stiff_GM_5R_0055	46	24_POST_stiff_GM_5R_trial5.tsv	24_POST_stiff_GM_5R_0057	47	24_POST_stiff_calc_5R_trial1.tsv	24_POST_stiff_calc_5R_0058	5	null	null	null	24_POST_stiff_calc_5R_trial5.tsv	24_POST_stiff_calc_5R_0062	31	24_POST_MVC_PF_5R_trial2.tsv	24_POST_MVC_DF_5R_trial1.tsv	24_POST_CPM_5R_trial3.tsv	24_POST_CPM_5R_0065	0	24_POST_CPM_5R_trial1.tsv	42.50	165.34	2900	-0.497055992281274
24	PRE	L	SOL	STR	24_PRE_stiff_SOL_2L_trial2.tsv	24_PRE_stiff_SOL_2L_0023	11	null	null	null	24_PRE_stiff_SOL_2L_trial6.tsv	24_PRE_stiff_SOL_2L_0027	17	24_PRE_stiff_calc_2L_trial5.tsv	24_PRE_stiff_calc_2L_0004	6	null	null	null	null	null	null	24_PRE_MVC_PF_2L_trial2.tsv	24_PRE_MVC_DF_2L_trial2.tsv	24_PRE_CPM_2L_trial2.tsv	24_PRE_CPM_2L_0006	0	24_PRE_CPM_2L_trial1.tsv	42.50	71.2666666666666	3000	-0.752801543384758
